step,wall_time,value
1,1749447819.675736,1.558215856552124
2,1749447819.6767228,0.7247509956359863
3,1749447819.6767228,0.4635584354400635
4,1749447819.6767228,0.469292014837265
5,1749447819.6767228,0.49072951078414917
6,1749447819.677721,0.49036747217178345
7,1749447819.677721,0.49564701318740845
8,1749447819.677721,0.4902155101299286
9,1749447819.678722,0.5181477069854736
10,1749447819.678722,0.5224456787109375
11,1749447819.678722,0.5131174325942993
12,1749447819.678722,0.5188769102096558
13,1749447819.678722,0.5280279517173767
14,1749447819.6798725,0.5389103889465332
15,1749447819.6798725,0.5330966711044312
16,1749447819.6798725,0.5274056792259216
17,1749447819.6798725,0.5350961089134216
18,1749447819.6798725,0.5447471141815186
19,1749447819.6808825,0.532985508441925
20,1749447819.6808825,0.5256538987159729
